tasks,trial,algorithm,waiting,turnaround,throughput,runtime
500,5,RoundRobin,1571.604,1577.29,0.17587055926837847,0.0007538795471191406
500,5,Priority,1180.792,1186.478,0.17587055926837847,0.00046181678771972656
500,5,GWO,1180.518,1186.204,0.17587055926837847,0.20484495162963867
500,6,FIFO,1061.908,1067.258,0.18691588785046728,0.00015735626220703125
500,6,RoundRobin,1370.806,1376.156,0.18691588785046728,0.0007538795471191406
500,6,Priority,1050.948,1056.298,0.18691588785046728,0.00046539306640625
500,6,GWO,1061.908,1067.258,0.18691588785046728,0.20198655128479004
500,7,FIFO,1119.808,1125.236,0.18422991893883567,9.72747802734375e-05
500,7,RoundRobin,1440.698,1446.126,0.18422991893883567,0.0007207393646240234
500,7,Priority,1133.69,1139.118,0.18422991893883567,0.0005557537078857422
500,7,GWO,1119.808,1125.236,0.18422991893883567,0.20047283172607422
500,8,FIFO,1164.534,1170.236,0.175377060680463,9.489059448242188e-05
500,8,RoundRobin,1570.646,1576.348,0.175377060680463,0.0007641315460205078
500,8,Priority,1163.298,1169.0,0.175377060680463,0.0005619525909423828
500,8,GWO,1164.534,1170.236,0.175377060680463,0.2036120891571045
500,9,FIFO,1154.096,1159.71,0.17812611328820804,9.632110595703125e-05
500,9,RoundRobin,1534.72,1540.334,0.17812611328820804,0.0007414817810058594
500,9,Priority,1164.12,1169.734,0.17812611328820804,0.0005130767822265625
500,9,GWO,1154.096,1159.71,0.17812611328820804,0.2113046646118164
500,10,FIFO,1050.386,1055.696,0.18832391713747645,0.0001647472381591797
500,10,RoundRobin,1361.356,1366.666,0.18832391713747645,0.0008707046508789062
500,10,Priority,1053.508,1058.818,0.18832391713747645,0.0005631446838378906
500,10,GWO,1050.386,1055.696,0.18832391713747645,0.22779226303100586
500,11,FIFO,1135.458,1140.998,0.18050541516245489,0.0002391338348388672
500,11,RoundRobin,1472.258,1477.798,0.18050541516245489,0.0008747577667236328
500,11,Priority,1129.254,1134.794,0.18050541516245489,0.0008873939514160156
500,11,GWO,1135.458,1140.998,0.18050541516245489,0.21676850318908691
500,12,FIFO,1167.276,1172.846,0.17953321364452424,9.751319885253906e-05
500,12,RoundRobin,1520.404,1525.974,0.17953321364452424,0.0009913444519042969
500,12,Priority,1168.968,1174.538,0.17953321364452424,0.0004889965057373047
500,12,GWO,1167.276,1172.846,0.17953321364452424,0.24230074882507324
500,13,FIFO,1145.464,1151.024,0.17985611510791366,0.0001697540283203125
500,13,RoundRobin,1508.844,1514.404,0.17985611510791366,0.0007731914520263672
500,13,Priority,1140.594,1146.154,0.17985611510791366,0.0005500316619873047
500,13,GWO,1145.464,1151.024,0.17985611510791366,0.2166919708251953
500,14,FIFO,1134.596,1140.038,0.18375597206909225,0.00016355514526367188
500,14,RoundRobin,1468.976,1474.418,0.18375597206909225,0.0007326602935791016
500,14,Priority,1137.136,1142.578,0.18375597206909225,0.0005533695220947266
500,14,GWO,1134.596,1140.038,0.18375597206909225,0.22449517250061035
500,15,FIFO,1153.262,1158.938,0.17618040873854826,0.0002110004425048828
500,15,RoundRobin,1530.664,1536.34,0.17618040873854826,0.000759124755859375
500,15,Priority,1165.22,1170.896,0.17618040873854826,0.00047850608825683594
500,15,GWO,1153.262,1158.938,0.17618040873854826,0.2281486988067627
500,16,FIFO,1096.86,1102.272,0.18477457501847747,0.0001952648162841797
500,16,RoundRobin,1437.68,1443.092,0.18477457501847747,0.0007441043853759766
500,16,Priority,1125.174,1130.586,0.18477457501847747,0.0005075931549072266
500,16,GWO,1096.86,1102.272,0.18477457501847747,0.21503925323486328
500,17,FIFO,1078.496,1083.802,0.18846588767433095,0.0001914501190185547
500,17,RoundRobin,1387.012,1392.318,0.18846588767433095,0.000949859619140625
500,17,Priority,1105.846,1111.152,0.18846588767433095,0.00047469139099121094
500,17,GWO,1078.496,1083.802,0.18846588767433095,0.2827024459838867
500,18,FIFO,1170.324,1175.966,0.1772421127259837,0.00018858909606933594
500,18,RoundRobin,1550.544,1556.186,0.1772421127259837,0.0007696151733398438
500,18,Priority,1159.752,1165.394,0.1772421127259837,0.0007567405700683594
500,18,GWO,1170.324,1175.966,0.1772421127259837,0.2302844524383545
500,19,FIFO,1163.392,1168.93,0.18057060310581438,0.0001995563507080078
500,19,RoundRobin,1498.362,1503.9,0.18057060310581438,0.0008697509765625
500,19,Priority,1106.53,1112.068,0.18057060310581438,0.0005192756652832031
500,19,GWO,1163.392,1168.93,0.18057060310581438,0.2187035083770752
500,20,FIFO,1146.344,1151.876,0.18076644974692696,0.00011229515075683594
500,20,RoundRobin,1508.268,1513.8,0.18076644974692696,0.000766754150390625
500,20,Priority,1152.332,1157.864,0.18076644974692696,0.00046443939208984375
500,20,GWO,1146.344,1151.876,0.18076644974692696,0.21185755729675293
500,21,FIFO,1091.894,1097.258,0.18642803877703207,0.00010848045349121094
500,21,RoundRobin,1413.634,1418.998,0.18642803877703207,0.0007283687591552734
500,21,Priority,1093.564,1098.928,0.18642803877703207,0.00045680999755859375
500,21,GWO,1091.894,1097.258,0.18642803877703207,0.20770859718322754
500,22,FIFO,1073.976,1079.458,0.18241517694272164,0.00020194053649902344
500,22,RoundRobin,1418.904,1424.386,0.18241517694272164,0.0007467269897460938
500,22,Priority,1082.93,1088.412,0.18241517694272164,0.0006084442138671875
500,22,GWO,1073.976,1079.458,0.18241517694272164,0.20701026916503906
500,23,FIFO,1136.436,1141.972,0.18063583815028902,0.0001926422119140625
500,23,RoundRobin,1478.122,1483.658,0.18063583815028902,0.0007300376892089844
500,23,Priority,1128.022,1133.558,0.18063583815028902,0.0005431175231933594
500,23,GWO,1136.436,1141.972,0.18063583815028902,0.2631251811981201
500,24,FIFO,1096.452,1101.83,0.1859427296392711,0.0003094673156738281
500,24,RoundRobin,1415.814,1421.192,0.1859427296392711,0.0008318424224853516
500,24,Priority,1067.034,1072.412,0.1859427296392711,0.0012047290802001953
500,24,GWO,1096.452,1101.83,0.1859427296392711,0.2170572280883789
500,25,FIFO,1100.906,1106.39,0.18234865061998543,0.00019693374633789062
500,25,RoundRobin,1449.7,1455.184,0.18234865061998543,0.0008282661437988281
500,25,Priority,1134.266,1139.75,0.18234865061998543,0.0004935264587402344
500,25,GWO,1100.906,1106.39,0.18234865061998543,0.21273326873779297
500,26,FIFO,1063.402,1068.722,0.18796992481203006,0.00013589859008789062
500,26,RoundRobin,1371.926,1377.246,0.18796992481203006,0.0007212162017822266
500,26,Priority,1074.416,1079.736,0.18796992481203006,0.0006415843963623047
500,26,GWO,1063.402,1068.722,0.18796992481203006,0.24428105354309082
500,27,FIFO,1108.742,1114.172,0.1841620626151013,0.000179290771484375
500,27,RoundRobin,1445.502,1450.932,0.1841620626151013,0.0012013912200927734
500,27,Priority,1064.258,1069.688,0.1841620626151013,0.0006258487701416016
500,27,GWO,1108.742,1114.172,0.1841620626151013,0.22037696838378906
500,28,FIFO,1136.534,1142.036,0.1817520901490367,0.00019049644470214844
500,28,RoundRobin,1457.368,1462.87,0.1817520901490367,0.0008645057678222656
500,28,Priority,1127.27,1132.772,0.1817520901490367,0.0006058216094970703
500,28,GWO,1136.534,1142.036,0.1817520901490367,0.21226000785827637
500,29,FIFO,1125.88,1131.382,0.1817520901490367,0.00010752677917480469
500,29,RoundRobin,1491.912,1497.414,0.1817520901490367,0.0007367134094238281
500,29,Priority,1121.958,1127.46,0.1817520901490367,0.0004715919494628906
500,29,GWO,1125.88,1131.382,0.1817520901490367,0.21250700950622559
