tasks,trial,algorithm,waiting,turnaround,throughput,runtime
500,5,Priority,1180.792,1186.478,0.17587055926837847,0.0005161762237548828
500,5,GWO,1180.518,1186.204,0.17587055926837847,0.2660989761352539
500,6,FIFO,1061.908,1067.258,0.18691588785046728,0.00026035308837890625
500,6,RoundRobin,1370.806,1376.156,0.18691588785046728,0.0012421607971191406
500,6,Priority,1050.948,1056.298,0.18691588785046728,0.001251220703125
500,6,GWO,1061.908,1067.258,0.18691588785046728,0.25459718704223633
500,7,FIFO,1119.808,1125.236,0.18422991893883567,0.00017333030700683594
500,7,RoundRobin,1440.698,1446.126,0.18422991893883567,0.0009284019470214844
500,7,Priority,1133.69,1139.118,0.18422991893883567,0.0005629062652587891
500,7,GWO,1119.808,1125.236,0.18422991893883567,0.28620290756225586
500,8,FIFO,1164.534,1170.236,0.175377060680463,0.00017976760864257812
500,8,RoundRobin,1570.646,1576.348,0.175377060680463,0.0009038448333740234
500,8,Priority,1163.298,1169.0,0.175377060680463,0.0006089210510253906
500,8,GWO,1164.534,1170.236,0.175377060680463,0.2684507369995117
500,9,FIFO,1154.096,1159.71,0.17812611328820804,0.0001862049102783203
500,9,RoundRobin,1534.72,1540.334,0.17812611328820804,0.0008704662322998047
500,9,Priority,1164.12,1169.734,0.17812611328820804,0.0005908012390136719
500,9,GWO,1154.096,1159.71,0.17812611328820804,0.23473834991455078
500,10,FIFO,1050.386,1055.696,0.18832391713747645,0.00020647048950195312
500,10,RoundRobin,1361.356,1366.666,0.18832391713747645,0.0007610321044921875
500,10,Priority,1053.508,1058.818,0.18832391713747645,0.0005259513854980469
500,10,GWO,1050.386,1055.696,0.18832391713747645,0.21886968612670898
500,11,FIFO,1135.458,1140.998,0.18050541516245489,0.00022459030151367188
500,11,RoundRobin,1472.258,1477.798,0.18050541516245489,0.0008118152618408203
500,11,Priority,1129.254,1134.794,0.18050541516245489,0.0005655288696289062
500,11,GWO,1135.458,1140.998,0.18050541516245489,0.20809721946716309
500,12,FIFO,1167.276,1172.846,0.17953321364452424,0.00010228157043457031
500,12,RoundRobin,1520.404,1525.974,0.17953321364452424,0.0007405281066894531
500,12,Priority,1168.968,1174.538,0.17953321364452424,0.0005848407745361328
500,12,GWO,1167.276,1172.846,0.17953321364452424,0.22305870056152344
500,13,FIFO,1145.464,1151.024,0.17985611510791366,0.00018644332885742188
500,13,RoundRobin,1508.844,1514.404,0.17985611510791366,0.0007674694061279297
500,13,Priority,1140.594,1146.154,0.17985611510791366,0.0004994869232177734
500,13,GWO,1145.464,1151.024,0.17985611510791366,0.21209144592285156
500,14,FIFO,1134.596,1140.038,0.18375597206909225,0.00022649765014648438
500,14,RoundRobin,1468.976,1474.418,0.18375597206909225,0.0007393360137939453
500,14,Priority,1137.136,1142.578,0.18375597206909225,0.0004703998565673828
500,14,GWO,1134.596,1140.038,0.18375597206909225,0.22125005722045898
500,15,FIFO,1153.262,1158.938,0.17618040873854826,0.000179290771484375
500,15,RoundRobin,1530.664,1536.34,0.17618040873854826,0.0008692741394042969
500,15,Priority,1165.22,1170.896,0.17618040873854826,0.0005507469177246094
500,15,GWO,1153.262,1158.938,0.17618040873854826,0.20791363716125488
500,16,FIFO,1096.86,1102.272,0.18477457501847747,9.632110595703125e-05
500,16,RoundRobin,1437.68,1443.092,0.18477457501847747,0.001201629638671875
500,16,Priority,1125.174,1130.586,0.18477457501847747,0.0005083084106445312
500,16,GWO,1096.86,1102.272,0.18477457501847747,0.2115921974182129
500,17,FIFO,1078.496,1083.802,0.18846588767433095,0.00017213821411132812
500,17,RoundRobin,1387.012,1392.318,0.18846588767433095,0.0007627010345458984
500,17,Priority,1105.846,1111.152,0.18846588767433095,0.0005259513854980469
500,17,GWO,1078.496,1083.802,0.18846588767433095,0.20761346817016602
500,18,FIFO,1170.324,1175.966,0.1772421127259837,9.989738464355469e-05
500,18,RoundRobin,1550.544,1556.186,0.1772421127259837,0.0007641315460205078
500,18,Priority,1159.752,1165.394,0.1772421127259837,0.00047016143798828125
500,18,GWO,1170.324,1175.966,0.1772421127259837,0.22969484329223633
500,19,FIFO,1163.392,1168.93,0.18057060310581438,0.00023317337036132812
500,19,RoundRobin,1498.362,1503.9,0.18057060310581438,0.0008497238159179688
500,19,Priority,1106.53,1112.068,0.18057060310581438,0.0008068084716796875
500,19,GWO,1163.392,1168.93,0.18057060310581438,0.21719098091125488
500,20,FIFO,1146.344,1151.876,0.18076644974692696,9.942054748535156e-05
500,20,RoundRobin,1508.268,1513.8,0.18076644974692696,0.0009331703186035156
500,20,Priority,1152.332,1157.864,0.18076644974692696,0.0005278587341308594
500,20,GWO,1146.344,1151.876,0.18076644974692696,0.23949289321899414
500,21,FIFO,1091.894,1097.258,0.18642803877703207,0.00017523765563964844
500,21,RoundRobin,1413.634,1418.998,0.18642803877703207,0.0008356571197509766
500,21,Priority,1093.564,1098.928,0.18642803877703207,0.0004723072052001953
500,21,GWO,1091.894,1097.258,0.18642803877703207,0.20271062850952148
500,22,FIFO,1073.976,1079.458,0.18241517694272164,0.00020766258239746094
500,22,RoundRobin,1418.904,1424.386,0.18241517694272164,0.0007345676422119141
500,22,Priority,1082.93,1088.412,0.18241517694272164,0.00047659873962402344
500,22,GWO,1073.976,1079.458,0.18241517694272164,0.2070465087890625
500,23,FIFO,1136.436,1141.972,0.18063583815028902,9.72747802734375e-05
500,23,RoundRobin,1478.122,1483.658,0.18063583815028902,0.0009808540344238281
500,23,Priority,1128.022,1133.558,0.18063583815028902,0.0005505084991455078
500,23,GWO,1136.436,1141.972,0.18063583815028902,0.24854755401611328
500,24,FIFO,1096.452,1101.83,0.1859427296392711,0.00028824806213378906
500,24,RoundRobin,1415.814,1421.192,0.1859427296392711,0.0009329319000244141
500,24,Priority,1067.034,1072.412,0.1859427296392711,0.0006051063537597656
500,24,GWO,1096.452,1101.83,0.1859427296392711,0.2282862663269043
500,25,FIFO,1100.906,1106.39,0.18234865061998543,9.584426879882812e-05
500,25,RoundRobin,1449.7,1455.184,0.18234865061998543,0.0008275508880615234
500,25,Priority,1134.266,1139.75,0.18234865061998543,0.0004904270172119141
500,25,GWO,1100.906,1106.39,0.18234865061998543,0.20469903945922852
500,26,FIFO,1063.402,1068.722,0.18796992481203006,9.989738464355469e-05
500,26,RoundRobin,1371.926,1377.246,0.18796992481203006,0.0007374286651611328
500,26,Priority,1074.416,1079.736,0.18796992481203006,0.0005135536193847656
500,26,GWO,1063.402,1068.722,0.18796992481203006,0.24690842628479004
500,27,FIFO,1108.742,1114.172,0.1841620626151013,0.00010204315185546875
500,27,RoundRobin,1445.502,1450.932,0.1841620626151013,0.0007333755493164062
500,27,Priority,1064.258,1069.688,0.1841620626151013,0.00046896934509277344
500,27,GWO,1108.742,1114.172,0.1841620626151013,0.2150733470916748
500,28,FIFO,1136.534,1142.036,0.1817520901490367,0.00012373924255371094
500,28,RoundRobin,1457.368,1462.87,0.1817520901490367,0.0007543563842773438
500,28,Priority,1127.27,1132.772,0.1817520901490367,0.0004813671112060547
500,28,GWO,1136.534,1142.036,0.1817520901490367,0.21515202522277832
500,29,FIFO,1125.88,1131.382,0.1817520901490367,0.0005483627319335938
500,29,RoundRobin,1491.912,1497.414,0.1817520901490367,0.0013756752014160156
500,29,Priority,1121.958,1127.46,0.1817520901490367,0.001108407974243164
500,29,GWO,1125.88,1131.382,0.1817520901490367,0.23949551582336426
