tasks,trial,algorithm,waiting,turnaround,throughput,runtime
500,5,Priority,1180.792,1186.478,0.17587055926837847,0.0004985332489013672
500,5,GWO,1180.518,1186.204,0.17587055926837847,0.21081757545471191
500,6,FIFO,1061.908,1067.258,0.18691588785046728,0.00020623207092285156
500,6,RoundRobin,1370.806,1376.156,0.18691588785046728,0.0007851123809814453
500,6,Priority,1050.948,1056.298,0.18691588785046728,0.00046896934509277344
500,6,GWO,1061.908,1067.258,0.18691588785046728,0.20731687545776367
500,7,FIFO,1119.808,1125.236,0.18422991893883567,9.369850158691406e-05
500,7,RoundRobin,1440.698,1446.126,0.18422991893883567,0.0007393360137939453
500,7,Priority,1133.69,1139.118,0.18422991893883567,0.0004684925079345703
500,7,GWO,1119.808,1125.236,0.18422991893883567,0.20702791213989258
500,8,FIFO,1164.534,1170.236,0.175377060680463,9.417533874511719e-05
500,8,RoundRobin,1570.646,1576.348,0.175377060680463,0.0008034706115722656
500,8,Priority,1163.298,1169.0,0.175377060680463,0.0004668235778808594
500,8,GWO,1164.534,1170.236,0.175377060680463,0.20700454711914062
500,9,FIFO,1154.096,1159.71,0.17812611328820804,9.846687316894531e-05
500,9,RoundRobin,1534.72,1540.334,0.17812611328820804,0.0007834434509277344
500,9,Priority,1164.12,1169.734,0.17812611328820804,0.0005939006805419922
500,9,GWO,1154.096,1159.71,0.17812611328820804,0.25035762786865234
500,10,FIFO,1050.386,1055.696,0.18832391713747645,0.00021219253540039062
500,10,RoundRobin,1361.356,1366.666,0.18832391713747645,0.0007426738739013672
500,10,Priority,1053.508,1058.818,0.18832391713747645,0.0005328655242919922
500,10,GWO,1050.386,1055.696,0.18832391713747645,0.21160650253295898
500,11,FIFO,1135.458,1140.998,0.18050541516245489,0.0001666545867919922
500,11,RoundRobin,1472.258,1477.798,0.18050541516245489,0.0007550716400146484
500,11,Priority,1129.254,1134.794,0.18050541516245489,0.0007417201995849609
500,11,GWO,1135.458,1140.998,0.18050541516245489,0.20653915405273438
500,12,FIFO,1167.276,1172.846,0.17953321364452424,0.0001232624053955078
500,12,RoundRobin,1520.404,1525.974,0.17953321364452424,0.0007321834564208984
500,12,Priority,1168.968,1174.538,0.17953321364452424,0.00048041343688964844
500,12,GWO,1167.276,1172.846,0.17953321364452424,0.201096773147583
500,13,FIFO,1145.464,1151.024,0.17985611510791366,0.00019669532775878906
500,13,RoundRobin,1508.844,1514.404,0.17985611510791366,0.0007359981536865234
500,13,Priority,1140.594,1146.154,0.17985611510791366,0.0005066394805908203
500,13,GWO,1145.464,1151.024,0.17985611510791366,0.19954705238342285
500,14,FIFO,1134.596,1140.038,0.18375597206909225,0.00012421607971191406
500,14,RoundRobin,1468.976,1474.418,0.18375597206909225,0.000728607177734375
500,14,Priority,1137.136,1142.578,0.18375597206909225,0.0004570484161376953
500,14,GWO,1134.596,1140.038,0.18375597206909225,0.2021627426147461
500,15,FIFO,1153.262,1158.938,0.17618040873854826,0.00017642974853515625
500,15,RoundRobin,1530.664,1536.34,0.17618040873854826,0.0007421970367431641
500,15,Priority,1165.22,1170.896,0.17618040873854826,0.00047016143798828125
500,15,GWO,1153.262,1158.938,0.17618040873854826,0.2031862735748291
500,16,FIFO,1096.86,1102.272,0.18477457501847747,0.00019240379333496094
500,16,RoundRobin,1437.68,1443.092,0.18477457501847747,0.0007283687591552734
500,16,Priority,1125.174,1130.586,0.18477457501847747,0.0004858970642089844
500,16,GWO,1096.86,1102.272,0.18477457501847747,0.20559287071228027
500,17,FIFO,1078.496,1083.802,0.18846588767433095,0.00016427040100097656
500,17,RoundRobin,1387.012,1392.318,0.18846588767433095,0.000713348388671875
500,17,Priority,1105.846,1111.152,0.18846588767433095,0.0004596710205078125
500,17,GWO,1078.496,1083.802,0.18846588767433095,0.19890928268432617
500,18,FIFO,1170.324,1175.966,0.1772421127259837,0.00010633468627929688
500,18,RoundRobin,1550.544,1556.186,0.1772421127259837,0.0007517337799072266
500,18,Priority,1159.752,1165.394,0.1772421127259837,0.0004584789276123047
500,18,GWO,1170.324,1175.966,0.1772421127259837,0.2015526294708252
500,19,FIFO,1163.392,1168.93,0.18057060310581438,0.00011491775512695312
500,19,RoundRobin,1498.362,1503.9,0.18057060310581438,0.0007884502410888672
500,19,Priority,1106.53,1112.068,0.18057060310581438,0.000461578369140625
500,19,GWO,1163.392,1168.93,0.18057060310581438,0.20095396041870117
500,20,FIFO,1146.344,1151.876,0.18076644974692696,9.417533874511719e-05
500,20,RoundRobin,1508.268,1513.8,0.18076644974692696,0.0007500648498535156
500,20,Priority,1152.332,1157.864,0.18076644974692696,0.00045800209045410156
500,20,GWO,1146.344,1151.876,0.18076644974692696,0.20479798316955566
500,21,FIFO,1091.894,1097.258,0.18642803877703207,0.0001049041748046875
500,21,RoundRobin,1413.634,1418.998,0.18642803877703207,0.0007188320159912109
500,21,Priority,1093.564,1098.928,0.18642803877703207,0.0005156993865966797
500,21,GWO,1091.894,1097.258,0.18642803877703207,0.20546984672546387
500,22,FIFO,1073.976,1079.458,0.18241517694272164,9.799003601074219e-05
500,22,RoundRobin,1418.904,1424.386,0.18241517694272164,0.0007331371307373047
500,22,Priority,1082.93,1088.412,0.18241517694272164,0.0004646778106689453
500,22,GWO,1073.976,1079.458,0.18241517694272164,0.20312952995300293
500,23,FIFO,1136.436,1141.972,0.18063583815028902,9.942054748535156e-05
500,23,RoundRobin,1478.122,1483.658,0.18063583815028902,0.0007467269897460938
500,23,Priority,1128.022,1133.558,0.18063583815028902,0.0004661083221435547
500,23,GWO,1136.436,1141.972,0.18063583815028902,0.20211577415466309
500,24,FIFO,1096.452,1101.83,0.1859427296392711,0.00010418891906738281
500,24,RoundRobin,1415.814,1421.192,0.1859427296392711,0.0007710456848144531
500,24,Priority,1067.034,1072.412,0.1859427296392711,0.0004715919494628906
500,24,GWO,1096.452,1101.83,0.1859427296392711,0.20199871063232422
500,25,FIFO,1100.906,1106.39,0.18234865061998543,9.679794311523438e-05
500,25,RoundRobin,1449.7,1455.184,0.18234865061998543,0.0007784366607666016
500,25,Priority,1134.266,1139.75,0.18234865061998543,0.0006072521209716797
500,25,GWO,1100.906,1106.39,0.18234865061998543,0.20367217063903809
500,26,FIFO,1063.402,1068.722,0.18796992481203006,0.00017523765563964844
500,26,RoundRobin,1371.926,1377.246,0.18796992481203006,0.0007207393646240234
500,26,Priority,1074.416,1079.736,0.18796992481203006,0.0005104541778564453
500,26,GWO,1063.402,1068.722,0.18796992481203006,0.20197463035583496
500,27,FIFO,1108.742,1114.172,0.1841620626151013,9.846687316894531e-05
500,27,RoundRobin,1445.502,1450.932,0.1841620626151013,0.0007636547088623047
500,27,Priority,1064.258,1069.688,0.1841620626151013,0.000469207763671875
500,27,GWO,1108.742,1114.172,0.1841620626151013,0.20545196533203125
500,28,FIFO,1136.534,1142.036,0.1817520901490367,9.72747802734375e-05
500,28,RoundRobin,1457.368,1462.87,0.1817520901490367,0.0007343292236328125
500,28,Priority,1127.27,1132.772,0.1817520901490367,0.0004715919494628906
500,28,GWO,1136.534,1142.036,0.1817520901490367,0.19989585876464844
500,29,FIFO,1125.88,1131.382,0.1817520901490367,0.00012826919555664062
500,29,RoundRobin,1491.912,1497.414,0.1817520901490367,0.0007350444793701172
500,29,Priority,1121.958,1127.46,0.1817520901490367,0.0004801750183105469
500,29,GWO,1125.88,1131.382,0.1817520901490367,0.20395874977111816
